event_type,count,median_ms,p95_ms
NODE_ADDED,100,3.973,5.806
NODE_REMOVED,100,3.611,5.909
NODE_MOVED,100,2.502,5.386
EDGE_CREATED,100,3.21,5.413
EDGE_REMOVED,100,4.347,6.057
PARAM_CHANGED,100,3.957,6.088
NODE_EXECUTED,100,4.463,6.811
EXECUTION_COMPLETED,100,4.118,5.598
